localdata,globaldata,date,x,y,localylabel,globalylabel,annotation,title,intro,imgsrc,datasrc,fastfacts,moreinfo,moreinfosrc
null,743.11,1/1/10,null,null,,,,,,,,,,
106.2050472,null,1/29/10,null,null,,,,,,,,,,
null,687.61,2/1/10,null,null,,,,,,,,,,
105.8449456,746.38,3/1/10,null,null,,,,,,,,,,
105.228176,null,3/31/10,null,null,,,,,,,,,,
null,689.95,4/1/10,null,null,,,,,,,,,,
104.9695925,690.93,5/1/10,null,null,,,,,,,,,,
105.1764593,null,5/31/10,null,null,,,,,,,,,,
null,690.72,6/1/10,null,null,,,,,,,,,,
104.9695925,702.71,7/1/10,null,null,,,,,,,,,,
104.7129244,null,7/31/10,null,null,,,,,,,,,,
null,713.63,8/1/10,null,null,,,,,,,,,,
105.0232246,null,8/30/10,null,null,,,,,,,,,,
null,687.8,9/1/10,null,null,,,,,,,,,,
104.9695925,null,9/30/10,null,null,,,,,,,,,,
null,728.89,10/1/10,null,null,,,,,,,,,,
null,null,10/3/10,2880,-960,,,,,,,,,,
104.7129244,null,10/30/10,null,null,,,,,,,,,,
null,743.79,11/1/10,null,null,,,,,,,,,,
null,793.96,12/1/10,null,null,,,,,,,,,,
null,782.8,1/1/11,null,null,,,,,,,,,,
null,705.27,2/1/11,null,null,,,,,,,,,,
null,775.15,3/1/11,null,null,,,,,,,,,,
null,714.3,4/1/11,null,null,,,,,,,,,,
null,711.59,5/1/11,null,null,,,,,,,,,,
null,null,5/15/11,2880,-1440,,,,,,,,,,
null,709.25,6/1/11,null,null,,,,,,,,,,
null,726.51,7/1/11,null,null,,,,,,,,,,
null,729.66,8/1/11,null,null,,,,,,,,,,
null,718.42,9/1/11,null,null,,,,,,,,,,
null,756,10/1/11,null,null,,,,,,,,,,
null,760.67,11/1/11,null,null,,,,,,,,,,
null,822.9,12/1/11,null,null,,,,,,,,,,
